f127.0.0.1:1111,127.0.0.1:2222	45529	2
f127.0.0.1:2222,127.0.0.1:1111	45529	3	4294967295	286	4
f127.0.0.1:2222,127.0.0.1:1111	45531	2
f127.0.0.1:1111,127.0.0.1:2222	45531	3	289	0	3
f127.0.0.1:1111,127.0.0.1:2222	45531	4	290	0	3
f127.0.0.1:1111,127.0.0.1:2222	45535	3
f127.0.0.1:2222,127.0.0.1:1111	45535	4	4294967295	287	4
f127.0.0.1:2222,127.0.0.1:1111	45537	3
f127.0.0.1:1111,127.0.0.1:2222	45537	4	291	0	3
f127.0.0.1:1111,127.0.0.1:2222	45539	3
f127.0.0.1:2222,127.0.0.1:1111	45539	4	4294967295	288	4
f127.0.0.1:2222,127.0.0.1:1111	45541	3
f127.0.0.1:1111,127.0.0.1:2222	45541	4	292	0	3
f127.0.0.1:1111,127.0.0.1:2222	45544	3
f127.0.0.1:2222,127.0.0.1:1111	45544	4	4294967295	289	4
f127.0.0.1:2222,127.0.0.1:1111	45545	3
f127.0.0.1:1111,127.0.0.1:2222	45545	4	293	0	3
f127.0.0.1:1111,127.0.0.1:2222	45548	3
f127.0.0.1:2222,127.0.0.1:1111	45549	4	4294967295	290	4
f127.0.0.1:2222,127.0.0.1:1111	45549	3
f127.0.0.1:1111,127.0.0.1:2222	45549	4	294	0	3
f127.0.0.1:1111,127.0.0.1:2222	45550	5	295	0	3
f127.0.0.1:1111,127.0.0.1:2222	45554	4
f127.0.0.1:2222,127.0.0.1:1111	45554	5	4294967295	291	4
f127.0.0.1:2222,127.0.0.1:1111	45556	4
f127.0.0.1:1111,127.0.0.1:2222	45556	5	296	0	3
f127.0.0.1:1111,127.0.0.1:2222	45557	4
f127.0.0.1:2222,127.0.0.1:1111	45557	5	4294967295	292	4
f127.0.0.1:2222,127.0.0.1:1111	45558	4
f127.0.0.1:1111,127.0.0.1:2222	45558	5	297	0	3
f127.0.0.1:1111,127.0.0.1:2222	45561	4
f127.0.0.1:2222,127.0.0.1:1111	45561	5	4294967295	293	4
f127.0.0.1:2222,127.0.0.1:1111	45563	4
f127.0.0.1:1111,127.0.0.1:2222	45563	5	298	0	3
f127.0.0.1:1111,127.0.0.1:2222	45566	4
f127.0.0.1:2222,127.0.0.1:1111	45566	5	4294967295	294	4
f127.0.0.1:2222,127.0.0.1:1111	45567	4
f127.0.0.1:1111,127.0.0.1:2222	45567	5	299	0	3
f127.0.0.1:1111,127.0.0.1:2222	45567	4
f127.0.0.1:1111,127.0.0.1:2222	45567	-1	299	0
f127.0.0.1:1111,127.0.0.1:2222	45570	3
f127.0.0.1:2222,127.0.0.1:1111	45571	4	4294967295	295	4
f127.0.0.1:2222,127.0.0.1:1111	45572	3
f127.0.0.1:1111,127.0.0.1:2222	45572	4	300	0	3
f127.0.0.1:1111,127.0.0.1:2222	45573	5	301	0	3
f127.0.0.1:1111,127.0.0.1:2222	45576	4
f127.0.0.1:2222,127.0.0.1:1111	45576	5	4294967295	296	4
f127.0.0.1:1111,127.0.0.1:2222	45578	4
f127.0.0.1:2222,127.0.0.1:1111	45578	3
f127.0.0.1:2222,127.0.0.1:1111	45578	4	4294967295	297	4
f127.0.0.1:1111,127.0.0.1:2222	45579	5	302	0	3
f127.0.0.1:2222,127.0.0.1:1111	45579	4
f127.0.0.1:1111,127.0.0.1:2222	45579	5	303	0	3
f127.0.0.1:1111,127.0.0.1:2222	45584	4
f127.0.0.1:2222,127.0.0.1:1111	45585	5	4294967295	298	4
f127.0.0.1:2222,127.0.0.1:1111	45585	4
f127.0.0.1:1111,127.0.0.1:2222	45586	5	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	45589	4
f127.0.0.1:2222,127.0.0.1:1111	45590	5	4294967295	298	4
f127.0.0.1:2222,127.0.0.1:1111	45590	6	4294967295	298	4
f127.0.0.1:2222,127.0.0.1:1111	45590	5
f127.0.0.1:1111,127.0.0.1:2222	45592	4
f127.0.0.1:2222,127.0.0.1:1111	45592	3
f127.0.0.1:2222,127.0.0.1:1111	45593	4	4294967295	298	4
f127.0.0.1:2222,127.0.0.1:1111	45593	5	4294967295	298	4
f127.0.0.1:2222,127.0.0.1:1111	45593	4
f127.0.0.1:2222,127.0.0.1:1111	45593	-1	4294967295	298
f127.0.0.1:2222,127.0.0.1:1111	45593	3
f127.0.0.1:1111,127.0.0.1:2222	45595	2
f127.0.0.1:2222,127.0.0.1:1111	45595	3	4294967295	298	4
f127.0.0.1:2222,127.0.0.1:1111	45596	4	4294967295	298	4
f127.0.0.1:2222,127.0.0.1:1111	45596	3
f127.0.0.1:2222,127.0.0.1:1111	45597	2
f127.0.0.1:1111,127.0.0.1:2222	45599	1
f127.0.0.1:2222,127.0.0.1:1111	45599	2	4294967295	298	4
f127.0.0.1:2222,127.0.0.1:1111	45600	3	4294967295	298	4
f127.0.0.1:2222,127.0.0.1:1111	45600	2
f127.0.0.1:2222,127.0.0.1:1111	45600	1
f127.0.0.1:1111,127.0.0.1:2222	45606	0
f127.0.0.1:2222,127.0.0.1:1111	45606	1	4294967295	298	4
f127.0.0.1:2222,127.0.0.1:1111	45607	2	4294967295	298	4
f127.0.0.1:2222,127.0.0.1:1111	45607	1
f127.0.0.1:2222,127.0.0.1:1111	45607	0
f127.0.0.1:1111,127.0.0.1:2222	46586	1	299	0	3
f127.0.0.1:1111,127.0.0.1:2222	46591	0
f127.0.0.1:2222,127.0.0.1:1111	46591	1	4294967295	299	4
f127.0.0.1:2222,127.0.0.1:1111	46593	0
f127.0.0.1:1111,127.0.0.1:2222	46593	1	300	0	3
f127.0.0.1:1111,127.0.0.1:2222	46593	2	301	0	3
f127.0.0.1:1111,127.0.0.1:2222	46598	1
f127.0.0.1:2222,127.0.0.1:1111	46598	2	4294967295	300	4
f127.0.0.1:2222,127.0.0.1:1111	46599	1
f127.0.0.1:1111,127.0.0.1:2222	46599	2	302	0	3
f127.0.0.1:1111,127.0.0.1:2222	46599	3	303	0	3
f127.0.0.1:1111,127.0.0.1:2222	46602	2
f127.0.0.1:2222,127.0.0.1:1111	46602	3	4294967295	301	4
f127.0.0.1:2222,127.0.0.1:1111	46604	2
f127.0.0.1:1111,127.0.0.1:2222	46604	3	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	46608	2
f127.0.0.1:2222,127.0.0.1:1111	46608	3	4294967295	302	4
f127.0.0.1:2222,127.0.0.1:1111	46609	2
f127.0.0.1:1111,127.0.0.1:2222	46609	3	305	0	3
f127.0.0.1:1111,127.0.0.1:2222	46612	2
f127.0.0.1:2222,127.0.0.1:1111	46612	3	4294967295	303	4
f127.0.0.1:2222,127.0.0.1:1111	46614	2
f127.0.0.1:1111,127.0.0.1:2222	46614	3	306	0	3
f127.0.0.1:1111,127.0.0.1:2222	46614	4	307	0	3
f127.0.0.1:1111,127.0.0.1:2222	46617	3
f127.0.0.1:2222,127.0.0.1:1111	46617	4	4294967295	304	4
f127.0.0.1:2222,127.0.0.1:1111	46617	3
f127.0.0.1:2222,127.0.0.1:1111	46617	-1	4294967295	304
f127.0.0.1:1111,127.0.0.1:2222	46623	2
f127.0.0.1:2222,127.0.0.1:1111	46624	3	4294967295	305	4
f127.0.0.1:2222,127.0.0.1:1111	46624	2
f127.0.0.1:1111,127.0.0.1:2222	46625	3	308	0	3
f127.0.0.1:1111,127.0.0.1:2222	46625	4	309	0	3
f127.0.0.1:1111,127.0.0.1:2222	46627	3
f127.0.0.1:2222,127.0.0.1:1111	46627	4	4294967295	306	4
f127.0.0.1:2222,127.0.0.1:1111	46629	3
f127.0.0.1:1111,127.0.0.1:2222	46629	4	310	0	3
f127.0.0.1:1111,127.0.0.1:2222	46631	3
f127.0.0.1:2222,127.0.0.1:1111	46631	4	4294967295	307	4
f127.0.0.1:2222,127.0.0.1:1111	46632	3
f127.0.0.1:1111,127.0.0.1:2222	46632	4	311	0	3
f127.0.0.1:1111,127.0.0.1:2222	46632	5	312	0	3
f127.0.0.1:1111,127.0.0.1:2222	46637	4
f127.0.0.1:2222,127.0.0.1:1111	46637	5	4294967295	308	4
f127.0.0.1:2222,127.0.0.1:1111	46637	4
f127.0.0.1:2222,127.0.0.1:1111	46637	-1	4294967295	308
f127.0.0.1:1111,127.0.0.1:2222	46642	3
f127.0.0.1:2222,127.0.0.1:1111	46642	4	4294967295	309	4
f127.0.0.1:2222,127.0.0.1:1111	46643	3
f127.0.0.1:1111,127.0.0.1:2222	46643	4	313	0	3
f127.0.0.1:1111,127.0.0.1:2222	46643	5	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	46645	4
f127.0.0.1:2222,127.0.0.1:1111	46645	5	4294967295	310	4
f127.0.0.1:2222,127.0.0.1:1111	46647	4
f127.0.0.1:1111,127.0.0.1:2222	46647	5	315	0	3
f127.0.0.1:1111,127.0.0.1:2222	46648	4
f127.0.0.1:2222,127.0.0.1:1111	46648	5	4294967295	311	4
f127.0.0.1:2222,127.0.0.1:1111	46650	4
f127.0.0.1:1111,127.0.0.1:2222	46650	5	316	0	3
f127.0.0.1:1111,127.0.0.1:2222	46653	4
f127.0.0.1:2222,127.0.0.1:1111	46653	5	4294967295	312	4
f127.0.0.1:2222,127.0.0.1:1111	46655	4
f127.0.0.1:1111,127.0.0.1:2222	46655	5	317	0	3
f127.0.0.1:1111,127.0.0.1:2222	46655	6	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	46659	5
f127.0.0.1:2222,127.0.0.1:1111	46659	6	4294967295	313	4
f127.0.0.1:2222,127.0.0.1:1111	46659	5
f127.0.0.1:1111,127.0.0.1:2222	46660	6	319	0	3
f127.0.0.1:1111,127.0.0.1:2222	46664	5
f127.0.0.1:2222,127.0.0.1:1111	46664	6	4294967295	314	4
f127.0.0.1:2222,127.0.0.1:1111	46664	5
f127.0.0.1:2222,127.0.0.1:1111	46664	-1	4294967295	314
f127.0.0.1:1111,127.0.0.1:2222	46668	4
f127.0.0.1:2222,127.0.0.1:1111	46668	5	4294967295	315	4
f127.0.0.1:1111,127.0.0.1:2222	46670	4
f127.0.0.1:2222,127.0.0.1:1111	46670	3
f127.0.0.1:1111,127.0.0.1:2222	46670	4	320	0	3
f127.0.0.1:2222,127.0.0.1:1111	46671	5	4294967295	316	4
f127.0.0.1:1111,127.0.0.1:2222	46671	6	321	0	3
f127.0.0.1:1111,127.0.0.1:2222	46671	5
f127.0.0.1:1111,127.0.0.1:2222	46671	-1	321	0
f127.0.0.1:2222,127.0.0.1:1111	46673	4
f127.0.0.1:1111,127.0.0.1:2222	46673	5	322	0	3
f127.0.0.1:1111,127.0.0.1:2222	46675	4
f127.0.0.1:2222,127.0.0.1:1111	46675	5	4294967295	317	4
f127.0.0.1:2222,127.0.0.1:1111	46677	4
f127.0.0.1:1111,127.0.0.1:2222	46677	5	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	46679	4
f127.0.0.1:2222,127.0.0.1:1111	46679	5	4294967295	318	4
f127.0.0.1:2222,127.0.0.1:1111	46681	4
f127.0.0.1:1111,127.0.0.1:2222	46681	5	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	46682	6	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	46684	5
f127.0.0.1:2222,127.0.0.1:1111	46684	6	4294967295	319	4
f127.0.0.1:2222,127.0.0.1:1111	46685	5
f127.0.0.1:1111,127.0.0.1:2222	46685	6	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	46687	5
f127.0.0.1:2222,127.0.0.1:1111	46687	6	4294967295	320	4
f127.0.0.1:2222,127.0.0.1:1111	46688	5
f127.0.0.1:1111,127.0.0.1:2222	46688	6	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	46693	5
f127.0.0.1:2222,127.0.0.1:1111	46693	6	4294967295	320	4
f127.0.0.1:2222,127.0.0.1:1111	46694	7	4294967295	320	4
f127.0.0.1:2222,127.0.0.1:1111	46694	6
f127.0.0.1:2222,127.0.0.1:1111	46695	5
f127.0.0.1:1111,127.0.0.1:2222	46698	4
f127.0.0.1:2222,127.0.0.1:1111	46698	5	4294967295	320	4
f127.0.0.1:2222,127.0.0.1:1111	46699	6	4294967295	320	4
f127.0.0.1:2222,127.0.0.1:1111	46699	5
f127.0.0.1:2222,127.0.0.1:1111	46700	4
f127.0.0.1:1111,127.0.0.1:2222	46702	3
f127.0.0.1:2222,127.0.0.1:1111	46702	4	4294967295	320	4
f127.0.0.1:2222,127.0.0.1:1111	46703	5	4294967295	320	4
f127.0.0.1:2222,127.0.0.1:1111	46703	4
f127.0.0.1:2222,127.0.0.1:1111	46704	3
f127.0.0.1:1111,127.0.0.1:2222	46706	2
f127.0.0.1:2222,127.0.0.1:1111	46706	3	4294967295	320	4
f127.0.0.1:2222,127.0.0.1:1111	46707	4	4294967295	320	4
f127.0.0.1:2222,127.0.0.1:1111	46707	3
f127.0.0.1:2222,127.0.0.1:1111	46708	2
f127.0.0.1:1111,127.0.0.1:2222	46713	1
f127.0.0.1:1111,127.0.0.1:2222	46713	0
f127.0.0.1:2222,127.0.0.1:1111	46714	1	4294967295	320	4
f127.0.0.1:2222,127.0.0.1:1111	46714	2	4294967295	320	4
f127.0.0.1:2222,127.0.0.1:1111	46714	1
f127.0.0.1:2222,127.0.0.1:1111	46715	0
f127.0.0.1:2222,127.0.0.1:1111	46715	1	4294967295	320	4
f127.0.0.1:2222,127.0.0.1:1111	46715	2	4294967295	320	4
f127.0.0.1:2222,127.0.0.1:1111	46715	1
f127.0.0.1:2222,127.0.0.1:1111	46717	0
f127.0.0.1:1111,127.0.0.1:2222	47688	1	321	0	3
f127.0.0.1:1111,127.0.0.1:2222	47693	0
f127.0.0.1:2222,127.0.0.1:1111	47694	1	4294967295	321	4
f127.0.0.1:2222,127.0.0.1:1111	47695	0
f127.0.0.1:1111,127.0.0.1:2222	47696	1	322	0	3
f127.0.0.1:1111,127.0.0.1:2222	47696	2	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	47700	1
f127.0.0.1:2222,127.0.0.1:1111	47701	2	4294967295	322	4
f127.0.0.1:2222,127.0.0.1:1111	47702	1
f127.0.0.1:1111,127.0.0.1:2222	47703	2	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	47703	3	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	47704	2
f127.0.0.1:2222,127.0.0.1:1111	47705	3	4294967295	323	4
f127.0.0.1:2222,127.0.0.1:1111	47705	2
f127.0.0.1:1111,127.0.0.1:2222	47706	3	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	47711	2
f127.0.0.1:2222,127.0.0.1:1111	47712	3	4294967295	324	4
f127.0.0.1:2222,127.0.0.1:1111	47712	2
f127.0.0.1:1111,127.0.0.1:2222	47713	3	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	47715	2
f127.0.0.1:2222,127.0.0.1:1111	47716	3	4294967295	325	4
f127.0.0.1:2222,127.0.0.1:1111	47716	2
f127.0.0.1:2222,127.0.0.1:1111	47716	-1	4294967295	325
f127.0.0.1:1111,127.0.0.1:2222	47718	1
f127.0.0.1:2222,127.0.0.1:1111	47719	2	4294967295	326	4
f127.0.0.1:2222,127.0.0.1:1111	47720	1
f127.0.0.1:1111,127.0.0.1:2222	47721	2	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	47721	3	329	0	3
f127.0.0.1:1111,127.0.0.1:2222	47721	4	330	0	3
f127.0.0.1:1111,127.0.0.1:2222	47725	3
f127.0.0.1:2222,127.0.0.1:1111	47725	4	4294967295	327	4
f127.0.0.1:2222,127.0.0.1:1111	47726	3
f127.0.0.1:1111,127.0.0.1:2222	47727	4	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	47729	3
f127.0.0.1:2222,127.0.0.1:1111	47730	4	4294967295	328	4
f127.0.0.1:2222,127.0.0.1:1111	47731	3
f127.0.0.1:1111,127.0.0.1:2222	47732	4	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	47733	3
f127.0.0.1:2222,127.0.0.1:1111	47734	4	4294967295	329	4
f127.0.0.1:2222,127.0.0.1:1111	47735	3
f127.0.0.1:1111,127.0.0.1:2222	47736	4	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	47737	3
f127.0.0.1:2222,127.0.0.1:1111	47738	4	4294967295	330	4
f127.0.0.1:2222,127.0.0.1:1111	47739	3
f127.0.0.1:1111,127.0.0.1:2222	47740	4	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	47740	5	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	47743	4
f127.0.0.1:2222,127.0.0.1:1111	47744	5	4294967295	331	4
f127.0.0.1:2222,127.0.0.1:1111	47745	4
f127.0.0.1:1111,127.0.0.1:2222	47746	5	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	47748	4
f127.0.0.1:2222,127.0.0.1:1111	47749	5	4294967295	332	4
f127.0.0.1:2222,127.0.0.1:1111	47750	4
f127.0.0.1:1111,127.0.0.1:2222	47751	5	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	47752	4
f127.0.0.1:2222,127.0.0.1:1111	47753	5	4294967295	333	4
f127.0.0.1:2222,127.0.0.1:1111	47754	4
f127.0.0.1:1111,127.0.0.1:2222	47755	5	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	47755	4
f127.0.0.1:2222,127.0.0.1:1111	47756	5	4294967295	334	4
f127.0.0.1:2222,127.0.0.1:1111	47756	4
f127.0.0.1:1111,127.0.0.1:2222	47757	5	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	47757	4
f127.0.0.1:1111,127.0.0.1:2222	47757	-1	339	0
f127.0.0.1:1111,127.0.0.1:2222	47760	3
f127.0.0.1:2222,127.0.0.1:1111	47761	4	4294967295	335	4
f127.0.0.1:2222,127.0.0.1:1111	47762	3
f127.0.0.1:1111,127.0.0.1:2222	47763	4	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	47763	5	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	47766	4
f127.0.0.1:2222,127.0.0.1:1111	47767	5	4294967295	336	4
f127.0.0.1:2222,127.0.0.1:1111	47768	4
f127.0.0.1:1111,127.0.0.1:2222	47769	5	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	47770	4
f127.0.0.1:2222,127.0.0.1:1111	47771	5	4294967295	337	4
f127.0.0.1:2222,127.0.0.1:1111	47771	4
f127.0.0.1:2222,127.0.0.1:1111	47771	-1	4294967295	337
f127.0.0.1:1111,127.0.0.1:2222	47775	3
f127.0.0.1:2222,127.0.0.1:1111	47776	4	4294967295	338	4
f127.0.0.1:2222,127.0.0.1:1111	47777	3
f127.0.0.1:1111,127.0.0.1:2222	47778	4	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	47778	5	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	47779	4
f127.0.0.1:2222,127.0.0.1:1111	47779	5	4294967295	338	4
f127.0.0.1:2222,127.0.0.1:1111	47780	6	4294967295	338	4
f127.0.0.1:2222,127.0.0.1:1111	47780	5
f127.0.0.1:2222,127.0.0.1:1111	47780	4
f127.0.0.1:1111,127.0.0.1:2222	47783	3
f127.0.0.1:2222,127.0.0.1:1111	47784	4	4294967295	338	4
f127.0.0.1:2222,127.0.0.1:1111	47784	5	4294967295	338	4
f127.0.0.1:2222,127.0.0.1:1111	47785	4
f127.0.0.1:2222,127.0.0.1:1111	47785	3
f127.0.0.1:1111,127.0.0.1:2222	47789	2
f127.0.0.1:2222,127.0.0.1:1111	47789	3	4294967295	338	4
f127.0.0.1:2222,127.0.0.1:1111	47789	2
f127.0.0.1:2222,127.0.0.1:1111	47789	-1	4294967295	338
f127.0.0.1:2222,127.0.0.1:1111	47789	3	4294967295	338	4
f127.0.0.1:2222,127.0.0.1:1111	47790	2
f127.0.0.1:1111,127.0.0.1:2222	47794	1
f127.0.0.1:2222,127.0.0.1:1111	47795	2	4294967295	338	4
f127.0.0.1:2222,127.0.0.1:1111	47795	3	4294967295	338	4
f127.0.0.1:2222,127.0.0.1:1111	47795	2
f127.0.0.1:2222,127.0.0.1:1111	47796	1
f127.0.0.1:1111,127.0.0.1:2222	47798	0
f127.0.0.1:2222,127.0.0.1:1111	47799	1	4294967295	338	4
f127.0.0.1:2222,127.0.0.1:1111	47799	0
f127.0.0.1:2222,127.0.0.1:1111	47800	1	4294967295	338	4
f127.0.0.1:2222,127.0.0.1:1111	47800	0
f127.0.0.1:1111,127.0.0.1:2222	48778	1	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	48778	0
f127.0.0.1:1111,127.0.0.1:2222	48778	-1	339	0
f127.0.0.1:2222,127.0.0.1:1111	48799	1	4294967295	338	4
f127.0.0.1:2222,127.0.0.1:1111	48799	0
f127.0.0.1:2222,127.0.0.1:1111	48799	-1	4294967295	338
f127.0.0.1:1111,127.0.0.1:2222	49778	1	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	49783	0
f127.0.0.1:2222,127.0.0.1:1111	49783	1	4294967295	339	4
f127.0.0.1:2222,127.0.0.1:1111	49785	0
f127.0.0.1:1111,127.0.0.1:2222	49785	1	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	49785	2	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	49790	1
f127.0.0.1:2222,127.0.0.1:1111	49790	2	4294967295	340	4
f127.0.0.1:2222,127.0.0.1:1111	49792	1
f127.0.0.1:1111,127.0.0.1:2222	49792	2	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	49794	1
f127.0.0.1:2222,127.0.0.1:1111	49794	2	4294967295	341	4
f127.0.0.1:2222,127.0.0.1:1111	49795	1
f127.0.0.1:1111,127.0.0.1:2222	49795	2	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	49795	3	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	49795	2
f127.0.0.1:1111,127.0.0.1:2222	49795	-1	344	0
f127.0.0.1:1111,127.0.0.1:2222	49801	1
f127.0.0.1:2222,127.0.0.1:1111	49801	2	4294967295	342	4
f127.0.0.1:2222,127.0.0.1:1111	49803	1
f127.0.0.1:1111,127.0.0.1:2222	49803	2	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	49803	1
f127.0.0.1:2222,127.0.0.1:1111	49804	2	4294967295	343	4
f127.0.0.1:2222,127.0.0.1:1111	49805	1
f127.0.0.1:1111,127.0.0.1:2222	49805	2	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	49812	1
f127.0.0.1:2222,127.0.0.1:1111	49812	2	4294967295	343	4
f127.0.0.1:2222,127.0.0.1:1111	49813	1
f127.0.0.1:1111,127.0.0.1:2222	49813	0
f127.0.0.1:2222,127.0.0.1:1111	49813	1	4294967295	343	4
f127.0.0.1:2222,127.0.0.1:1111	49814	2	4294967295	343	4
f127.0.0.1:2222,127.0.0.1:1111	49814	1
f127.0.0.1:2222,127.0.0.1:1111	49814	2	4294967295	343	4
f127.0.0.1:2222,127.0.0.1:1111	49814	1
f127.0.0.1:2222,127.0.0.1:1111	49815	0
f127.0.0.1:1111,127.0.0.1:2222	50805	1	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	50810	0
f127.0.0.1:2222,127.0.0.1:1111	50811	1	4294967295	344	4
f127.0.0.1:2222,127.0.0.1:1111	50811	0
f127.0.0.1:2222,127.0.0.1:1111	50811	-1	4294967295	344
f127.0.0.1:1111,127.0.0.1:2222	51805	1	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	51810	0
f127.0.0.1:2222,127.0.0.1:1111	51810	1	4294967295	344	4
f127.0.0.1:2222,127.0.0.1:1111	51810	0
f127.0.0.1:2222,127.0.0.1:1111	51810	-1	4294967295	344
f127.0.0.1:2222,127.0.0.1:1111	51811	1	4294967295	344	4
f127.0.0.1:2222,127.0.0.1:1111	51812	0
f127.0.0.1:1111,127.0.0.1:2222	51812	1	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	51813	2	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	51817	1
f127.0.0.1:2222,127.0.0.1:1111	51817	2	4294967295	345	4
f127.0.0.1:2222,127.0.0.1:1111	51818	1
f127.0.0.1:1111,127.0.0.1:2222	51818	2	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	51821	1
f127.0.0.1:2222,127.0.0.1:1111	51821	2	4294967295	346	4
f127.0.0.1:2222,127.0.0.1:1111	51822	1
f127.0.0.1:1111,127.0.0.1:2222	51822	2	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	51823	3	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	51827	2
f127.0.0.1:2222,127.0.0.1:1111	51827	3	4294967295	347	4
f127.0.0.1:2222,127.0.0.1:1111	51828	2
f127.0.0.1:1111,127.0.0.1:2222	51828	3	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	51831	2
f127.0.0.1:2222,127.0.0.1:1111	51831	3	4294967295	348	4
f127.0.0.1:2222,127.0.0.1:1111	51832	2
f127.0.0.1:1111,127.0.0.1:2222	51832	3	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	51835	2
f127.0.0.1:2222,127.0.0.1:1111	51836	3	4294967295	349	4
f127.0.0.1:2222,127.0.0.1:1111	51837	2
f127.0.0.1:1111,127.0.0.1:2222	51837	3	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	51838	4	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	51841	3
f127.0.0.1:2222,127.0.0.1:1111	51842	4	4294967295	350	4
f127.0.0.1:2222,127.0.0.1:1111	51843	3
f127.0.0.1:1111,127.0.0.1:2222	51843	4	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	51845	3
f127.0.0.1:2222,127.0.0.1:1111	51846	4	4294967295	351	4
f127.0.0.1:2222,127.0.0.1:1111	51847	3
f127.0.0.1:1111,127.0.0.1:2222	51847	4	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	51847	3
f127.0.0.1:1111,127.0.0.1:2222	51847	-1	355	0
f127.0.0.1:1111,127.0.0.1:2222	51850	2
f127.0.0.1:2222,127.0.0.1:1111	51851	3	4294967295	352	4
f127.0.0.1:2222,127.0.0.1:1111	51851	2
f127.0.0.1:1111,127.0.0.1:2222	51851	3	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	51854	2
f127.0.0.1:2222,127.0.0.1:1111	51855	3	4294967295	353	4
f127.0.0.1:2222,127.0.0.1:1111	51855	2
f127.0.0.1:1111,127.0.0.1:2222	51855	3	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	51855	2
f127.0.0.1:1111,127.0.0.1:2222	51855	-1	357	0
f127.0.0.1:1111,127.0.0.1:2222	51856	3	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	51859	2
f127.0.0.1:2222,127.0.0.1:1111	51860	3	4294967295	354	4
f127.0.0.1:2222,127.0.0.1:1111	51860	2
f127.0.0.1:1111,127.0.0.1:2222	51860	3	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	51864	2
f127.0.0.1:2222,127.0.0.1:1111	51865	3	4294967295	354	4
f127.0.0.1:2222,127.0.0.1:1111	51865	4	4294967295	354	4
f127.0.0.1:2222,127.0.0.1:1111	51865	3
f127.0.0.1:2222,127.0.0.1:1111	51866	2
f127.0.0.1:1111,127.0.0.1:2222	51868	1
f127.0.0.1:2222,127.0.0.1:1111	51869	2	4294967295	354	4
f127.0.0.1:2222,127.0.0.1:1111	51869	3	4294967295	354	4
f127.0.0.1:2222,127.0.0.1:1111	51869	2
f127.0.0.1:2222,127.0.0.1:1111	51870	1
f127.0.0.1:1111,127.0.0.1:2222	51873	0
f127.0.0.1:2222,127.0.0.1:1111	51874	1	4294967295	354	4
f127.0.0.1:2222,127.0.0.1:1111	51874	2	4294967295	354	4
f127.0.0.1:2222,127.0.0.1:1111	51874	1
f127.0.0.1:2222,127.0.0.1:1111	51875	0
