f127.0.0.1:1111,127.0.0.1:2222	32775	6
f127.0.0.1:2222,127.0.0.1:1111	32776	7	4294967295	178	4
f127.0.0.1:2222,127.0.0.1:1111	32776	6
f127.0.0.1:1111,127.0.0.1:2222	32777	7	185	0	3
f127.0.0.1:1111,127.0.0.1:2222	32777	6
f127.0.0.1:1111,127.0.0.1:2222	32777	-1	185	0
f127.0.0.1:1111,127.0.0.1:2222	32781	5
f127.0.0.1:2222,127.0.0.1:1111	32782	6	4294967295	179	4
f127.0.0.1:2222,127.0.0.1:1111	32782	5
f127.0.0.1:1111,127.0.0.1:2222	32783	6	186	0	3
f127.0.0.1:1111,127.0.0.1:2222	32786	5
f127.0.0.1:2222,127.0.0.1:1111	32786	6	4294967295	180	4
f127.0.0.1:2222,127.0.0.1:1111	32787	5
f127.0.0.1:1111,127.0.0.1:2222	32787	6	187	0	3
f127.0.0.1:1111,127.0.0.1:2222	32789	5
f127.0.0.1:2222,127.0.0.1:1111	32790	6	4294967295	181	4
f127.0.0.1:2222,127.0.0.1:1111	32790	5
f127.0.0.1:1111,127.0.0.1:2222	32791	6	188	0	3
f127.0.0.1:1111,127.0.0.1:2222	32791	5
f127.0.0.1:1111,127.0.0.1:2222	32791	-1	188	0
f127.0.0.1:1111,127.0.0.1:2222	32793	4
f127.0.0.1:2222,127.0.0.1:1111	32794	5	4294967295	182	4
f127.0.0.1:2222,127.0.0.1:1111	32794	4
f127.0.0.1:1111,127.0.0.1:2222	32795	5	189	0	3
f127.0.0.1:1111,127.0.0.1:2222	32799	4
f127.0.0.1:2222,127.0.0.1:1111	32800	5	4294967295	183	4
f127.0.0.1:1111,127.0.0.1:2222	32800	4
f127.0.0.1:2222,127.0.0.1:1111	32800	3
f127.0.0.1:1111,127.0.0.1:2222	32801	4	190	0	3
f127.0.0.1:1111,127.0.0.1:2222	32801	5	191	0	3
f127.0.0.1:2222,127.0.0.1:1111	32801	6	4294967295	184	4
f127.0.0.1:2222,127.0.0.1:1111	32803	5
f127.0.0.1:1111,127.0.0.1:2222	32803	6	192	0	3
f127.0.0.1:1111,127.0.0.1:2222	32808	5
f127.0.0.1:2222,127.0.0.1:1111	32809	6	4294967295	184	4
f127.0.0.1:2222,127.0.0.1:1111	32809	5
f127.0.0.1:2222,127.0.0.1:1111	32809	6	4294967295	184	4
f127.0.0.1:1111,127.0.0.1:2222	32810	5
f127.0.0.1:2222,127.0.0.1:1111	32811	4
f127.0.0.1:2222,127.0.0.1:1111	32811	5	4294967295	184	4
f127.0.0.1:2222,127.0.0.1:1111	32811	6	4294967295	184	4
f127.0.0.1:2222,127.0.0.1:1111	32811	5
f127.0.0.1:2222,127.0.0.1:1111	32812	4
f127.0.0.1:1111,127.0.0.1:2222	32815	3
f127.0.0.1:2222,127.0.0.1:1111	32816	4	4294967295	184	4
f127.0.0.1:2222,127.0.0.1:1111	32816	5	4294967295	184	4
f127.0.0.1:2222,127.0.0.1:1111	32816	4
f127.0.0.1:1111,127.0.0.1:2222	32817	3
f127.0.0.1:2222,127.0.0.1:1111	32817	2
f127.0.0.1:2222,127.0.0.1:1111	32817	3	4294967295	184	4
f127.0.0.1:2222,127.0.0.1:1111	32817	4	4294967295	184	4
f127.0.0.1:2222,127.0.0.1:1111	32817	3
f127.0.0.1:2222,127.0.0.1:1111	32817	2
f127.0.0.1:1111,127.0.0.1:2222	32821	1
f127.0.0.1:2222,127.0.0.1:1111	32822	2	4294967295	184	4
f127.0.0.1:2222,127.0.0.1:1111	32823	3	4294967295	184	4
f127.0.0.1:2222,127.0.0.1:1111	32823	2
f127.0.0.1:2222,127.0.0.1:1111	32823	1
f127.0.0.1:1111,127.0.0.1:2222	32827	0
f127.0.0.1:2222,127.0.0.1:1111	32828	1	4294967295	184	4
f127.0.0.1:2222,127.0.0.1:1111	32828	2	4294967295	184	4
f127.0.0.1:2222,127.0.0.1:1111	32829	1
f127.0.0.1:2222,127.0.0.1:1111	32829	0
f127.0.0.1:2222,127.0.0.1:1111	33229	1	4294967295	184	4
f127.0.0.1:2222,127.0.0.1:1111	33230	0
f127.0.0.1:2222,127.0.0.1:1111	33630	1	4294967295	184	4
f127.0.0.1:2222,127.0.0.1:1111	33631	0
f127.0.0.1:1111,127.0.0.1:2222	33803	1	185	0	3
f127.0.0.1:1111,127.0.0.1:2222	33808	0
f127.0.0.1:2222,127.0.0.1:1111	33809	1	4294967295	185	4
f127.0.0.1:2222,127.0.0.1:1111	33810	0
f127.0.0.1:1111,127.0.0.1:2222	33810	1	186	0	3
f127.0.0.1:1111,127.0.0.1:2222	33811	2	187	0	3
f127.0.0.1:1111,127.0.0.1:2222	33815	1
f127.0.0.1:2222,127.0.0.1:1111	33816	2	4294967295	186	4
f127.0.0.1:2222,127.0.0.1:1111	33817	1
f127.0.0.1:1111,127.0.0.1:2222	33817	2	188	0	3
f127.0.0.1:1111,127.0.0.1:2222	33818	3	189	0	3
f127.0.0.1:1111,127.0.0.1:2222	33819	2
f127.0.0.1:2222,127.0.0.1:1111	33820	3	4294967295	187	4
f127.0.0.1:2222,127.0.0.1:1111	33820	2
f127.0.0.1:2222,127.0.0.1:1111	33820	-1	4294967295	187
f127.0.0.1:1111,127.0.0.1:2222	33827	1
f127.0.0.1:2222,127.0.0.1:1111	33828	2	4294967295	188	4
f127.0.0.1:2222,127.0.0.1:1111	33829	1
f127.0.0.1:1111,127.0.0.1:2222	33829	2	190	0	3
f127.0.0.1:1111,127.0.0.1:2222	33830	1
f127.0.0.1:1111,127.0.0.1:2222	33830	2	191	0	3
f127.0.0.1:1111,127.0.0.1:2222	33830	3	192	0	3
f127.0.0.1:2222,127.0.0.1:1111	33830	4	4294967295	189	4
f127.0.0.1:2222,127.0.0.1:1111	33831	3
f127.0.0.1:1111,127.0.0.1:2222	33831	4	193	0	3
f127.0.0.1:1111,127.0.0.1:2222	33831	3
f127.0.0.1:1111,127.0.0.1:2222	33831	-1	193	0
f127.0.0.1:1111,127.0.0.1:2222	33838	2
f127.0.0.1:1111,127.0.0.1:2222	33838	1
f127.0.0.1:2222,127.0.0.1:1111	33839	2	4294967295	190	4
f127.0.0.1:2222,127.0.0.1:1111	33839	3	4294967295	191	4
f127.0.0.1:2222,127.0.0.1:1111	33839	2
f127.0.0.1:1111,127.0.0.1:2222	33839	3	194	0	3
f127.0.0.1:2222,127.0.0.1:1111	33839	2
f127.0.0.1:1111,127.0.0.1:2222	33840	3	195	0	3
f127.0.0.1:1111,127.0.0.1:2222	33842	2
f127.0.0.1:2222,127.0.0.1:1111	33843	3	4294967295	192	4
f127.0.0.1:2222,127.0.0.1:1111	33844	2
f127.0.0.1:1111,127.0.0.1:2222	33844	3	196	0	3
f127.0.0.1:1111,127.0.0.1:2222	33845	4	197	0	3
f127.0.0.1:1111,127.0.0.1:2222	33848	3
f127.0.0.1:2222,127.0.0.1:1111	33849	4	4294967295	192	4
f127.0.0.1:2222,127.0.0.1:1111	33849	5	4294967295	192	4
f127.0.0.1:2222,127.0.0.1:1111	33849	4
f127.0.0.1:2222,127.0.0.1:1111	33850	3
f127.0.0.1:1111,127.0.0.1:2222	33852	2
f127.0.0.1:2222,127.0.0.1:1111	33852	3	4294967295	192	4
f127.0.0.1:2222,127.0.0.1:1111	33853	4	4294967295	192	4
f127.0.0.1:2222,127.0.0.1:1111	33853	3
f127.0.0.1:2222,127.0.0.1:1111	33853	-1	4294967295	192
f127.0.0.1:2222,127.0.0.1:1111	33854	2
f127.0.0.1:1111,127.0.0.1:2222	33857	1
f127.0.0.1:2222,127.0.0.1:1111	33858	2	4294967295	192	4
f127.0.0.1:2222,127.0.0.1:1111	33858	3	4294967295	192	4
f127.0.0.1:2222,127.0.0.1:1111	33858	2
f127.0.0.1:2222,127.0.0.1:1111	33859	1
f127.0.0.1:1111,127.0.0.1:2222	33861	0
f127.0.0.1:2222,127.0.0.1:1111	33862	1	4294967295	192	4
f127.0.0.1:2222,127.0.0.1:1111	33862	2	4294967295	192	4
f127.0.0.1:2222,127.0.0.1:1111	33862	1
f127.0.0.1:2222,127.0.0.1:1111	33863	0
f127.0.0.1:2222,127.0.0.1:1111	34263	1	4294967295	192	4
f127.0.0.1:2222,127.0.0.1:1111	34263	0
f127.0.0.1:2222,127.0.0.1:1111	34664	1	4294967295	192	4
f127.0.0.1:2222,127.0.0.1:1111	34666	0
f127.0.0.1:1111,127.0.0.1:2222	34845	1	193	0	3
f127.0.0.1:1111,127.0.0.1:2222	34845	0
f127.0.0.1:1111,127.0.0.1:2222	34845	-1	193	0
f127.0.0.1:2222,127.0.0.1:1111	35066	1	4294967295	192	4
f127.0.0.1:2222,127.0.0.1:1111	35067	0
f127.0.0.1:2222,127.0.0.1:1111	35467	1	4294967295	192	4
f127.0.0.1:2222,127.0.0.1:1111	35467	0
f127.0.0.1:1111,127.0.0.1:2222	35845	1	193	0	3
f127.0.0.1:1111,127.0.0.1:2222	35850	0
f127.0.0.1:2222,127.0.0.1:1111	35850	1	4294967295	193	4
f127.0.0.1:2222,127.0.0.1:1111	35851	0
f127.0.0.1:1111,127.0.0.1:2222	35851	1	194	0	3
f127.0.0.1:1111,127.0.0.1:2222	35851	2	195	0	3
f127.0.0.1:1111,127.0.0.1:2222	35856	1
f127.0.0.1:2222,127.0.0.1:1111	35856	2	4294967295	194	4
f127.0.0.1:2222,127.0.0.1:1111	35857	1
f127.0.0.1:1111,127.0.0.1:2222	35857	2	196	0	3
f127.0.0.1:1111,127.0.0.1:2222	35860	1
f127.0.0.1:2222,127.0.0.1:1111	35860	2	4294967295	195	4
f127.0.0.1:2222,127.0.0.1:1111	35861	1
f127.0.0.1:1111,127.0.0.1:2222	35861	2	197	0	3
f127.0.0.1:1111,127.0.0.1:2222	35861	3	198	0	3
f127.0.0.1:1111,127.0.0.1:2222	35866	2
f127.0.0.1:2222,127.0.0.1:1111	35866	3	4294967295	196	4
f127.0.0.1:2222,127.0.0.1:1111	35868	2
f127.0.0.1:1111,127.0.0.1:2222	35868	3	199	0	3
f127.0.0.1:1111,127.0.0.1:2222	35870	2
f127.0.0.1:2222,127.0.0.1:1111	35870	3	4294967295	197	4
f127.0.0.1:2222,127.0.0.1:1111	35872	2
f127.0.0.1:1111,127.0.0.1:2222	35872	3	200	0	3
f127.0.0.1:1111,127.0.0.1:2222	35874	2
f127.0.0.1:2222,127.0.0.1:1111	35874	3	4294967295	198	4
f127.0.0.1:2222,127.0.0.1:1111	35874	2
f127.0.0.1:2222,127.0.0.1:1111	35874	-1	4294967295	198
f127.0.0.1:1111,127.0.0.1:2222	35881	1
f127.0.0.1:2222,127.0.0.1:1111	35881	2	4294967295	199	4
f127.0.0.1:2222,127.0.0.1:1111	35882	1
f127.0.0.1:1111,127.0.0.1:2222	35882	2	201	0	3
f127.0.0.1:1111,127.0.0.1:2222	35882	3	202	0	3
f127.0.0.1:1111,127.0.0.1:2222	35882	4	203	0	3
f127.0.0.1:1111,127.0.0.1:2222	35885	3
f127.0.0.1:2222,127.0.0.1:1111	35885	4	4294967295	200	4
f127.0.0.1:2222,127.0.0.1:1111	35885	3
f127.0.0.1:2222,127.0.0.1:1111	35885	-1	4294967295	200
f127.0.0.1:1111,127.0.0.1:2222	35891	2
f127.0.0.1:2222,127.0.0.1:1111	35891	3	4294967295	201	4
f127.0.0.1:2222,127.0.0.1:1111	35892	2
f127.0.0.1:1111,127.0.0.1:2222	35892	3	204	0	3
f127.0.0.1:1111,127.0.0.1:2222	35892	4	205	0	3
f127.0.0.1:1111,127.0.0.1:2222	35895	3
f127.0.0.1:2222,127.0.0.1:1111	35895	4	4294967295	202	4
f127.0.0.1:2222,127.0.0.1:1111	35896	3
f127.0.0.1:1111,127.0.0.1:2222	35896	4	206	0	3
f127.0.0.1:1111,127.0.0.1:2222	35899	3
f127.0.0.1:2222,127.0.0.1:1111	35899	4	4294967295	203	4
f127.0.0.1:2222,127.0.0.1:1111	35900	3
f127.0.0.1:1111,127.0.0.1:2222	35900	4	207	0	3
f127.0.0.1:1111,127.0.0.1:2222	35900	5	208	0	3
f127.0.0.1:1111,127.0.0.1:2222	35905	4
f127.0.0.1:2222,127.0.0.1:1111	35905	5	4294967295	204	4
f127.0.0.1:2222,127.0.0.1:1111	35906	4
f127.0.0.1:1111,127.0.0.1:2222	35906	5	209	0	3
f127.0.0.1:1111,127.0.0.1:2222	35909	4
f127.0.0.1:2222,127.0.0.1:1111	35909	5	4294967295	205	4
f127.0.0.1:2222,127.0.0.1:1111	35909	4
f127.0.0.1:2222,127.0.0.1:1111	35909	-1	4294967295	205
f127.0.0.1:1111,127.0.0.1:2222	35913	3
f127.0.0.1:2222,127.0.0.1:1111	35914	4	4294967295	206	4
f127.0.0.1:2222,127.0.0.1:1111	35915	3
f127.0.0.1:1111,127.0.0.1:2222	35915	4	210	0	3
f127.0.0.1:1111,127.0.0.1:2222	35915	5	211	0	3
f127.0.0.1:1111,127.0.0.1:2222	35916	4
f127.0.0.1:2222,127.0.0.1:1111	35916	5	4294967295	207	4
f127.0.0.1:2222,127.0.0.1:1111	35916	4
f127.0.0.1:2222,127.0.0.1:1111	35916	-1	4294967295	207
f127.0.0.1:1111,127.0.0.1:2222	35921	3
f127.0.0.1:2222,127.0.0.1:1111	35921	4	4294967295	208	4
f127.0.0.1:2222,127.0.0.1:1111	35923	3
f127.0.0.1:1111,127.0.0.1:2222	35923	4	212	0	3
f127.0.0.1:1111,127.0.0.1:2222	35923	3
f127.0.0.1:1111,127.0.0.1:2222	35923	-1	212	0
f127.0.0.1:1111,127.0.0.1:2222	35924	4	213	0	3
f127.0.0.1:1111,127.0.0.1:2222	35924	5	214	0	3
f127.0.0.1:1111,127.0.0.1:2222	35927	4
f127.0.0.1:2222,127.0.0.1:1111	35927	5	4294967295	209	4
f127.0.0.1:2222,127.0.0.1:1111	35929	4
f127.0.0.1:1111,127.0.0.1:2222	35929	5	215	0	3
f127.0.0.1:1111,127.0.0.1:2222	35932	4
f127.0.0.1:2222,127.0.0.1:1111	35932	5	4294967295	210	4
f127.0.0.1:2222,127.0.0.1:1111	35934	4
f127.0.0.1:1111,127.0.0.1:2222	35934	5	216	0	3
f127.0.0.1:1111,127.0.0.1:2222	35936	4
f127.0.0.1:2222,127.0.0.1:1111	35936	5	4294967295	211	4
f127.0.0.1:2222,127.0.0.1:1111	35938	4
f127.0.0.1:1111,127.0.0.1:2222	35938	5	217	0	3
f127.0.0.1:1111,127.0.0.1:2222	35938	4
f127.0.0.1:1111,127.0.0.1:2222	35938	-1	217	0
f127.0.0.1:1111,127.0.0.1:2222	35941	3
f127.0.0.1:2222,127.0.0.1:1111	35941	4	4294967295	211	4
f127.0.0.1:2222,127.0.0.1:1111	35942	5	4294967295	211	4
f127.0.0.1:2222,127.0.0.1:1111	35942	4
f127.0.0.1:2222,127.0.0.1:1111	35942	3
f127.0.0.1:1111,127.0.0.1:2222	35944	2
f127.0.0.1:2222,127.0.0.1:1111	35944	3	4294967295	211	4
f127.0.0.1:2222,127.0.0.1:1111	35944	4	4294967295	211	4
f127.0.0.1:2222,127.0.0.1:1111	35945	3
f127.0.0.1:2222,127.0.0.1:1111	35946	2
f127.0.0.1:1111,127.0.0.1:2222	35950	1
f127.0.0.1:2222,127.0.0.1:1111	35951	2	4294967295	211	4
f127.0.0.1:2222,127.0.0.1:1111	35951	3	4294967295	211	4
f127.0.0.1:2222,127.0.0.1:1111	35951	2
f127.0.0.1:2222,127.0.0.1:1111	35951	-1	4294967295	211
f127.0.0.1:2222,127.0.0.1:1111	35952	1
f127.0.0.1:1111,127.0.0.1:2222	35955	0
f127.0.0.1:2222,127.0.0.1:1111	35955	1	4294967295	211	4
f127.0.0.1:2222,127.0.0.1:1111	35955	2	4294967295	211	4
f127.0.0.1:2222,127.0.0.1:1111	35956	1
f127.0.0.1:2222,127.0.0.1:1111	35956	0
f127.0.0.1:2222,127.0.0.1:1111	36356	1	4294967295	211	4
f127.0.0.1:2222,127.0.0.1:1111	36357	0
f127.0.0.1:2222,127.0.0.1:1111	36758	1	4294967295	211	4
f127.0.0.1:2222,127.0.0.1:1111	36759	0
f127.0.0.1:1111,127.0.0.1:2222	36938	1	212	0	3
f127.0.0.1:1111,127.0.0.1:2222	36938	0
f127.0.0.1:1111,127.0.0.1:2222	36938	-1	212	0
f127.0.0.1:2222,127.0.0.1:1111	37159	1	4294967295	211	4
f127.0.0.1:2222,127.0.0.1:1111	37159	0
f127.0.0.1:2222,127.0.0.1:1111	37560	1	4294967295	211	4
f127.0.0.1:2222,127.0.0.1:1111	37560	0
f127.0.0.1:1111,127.0.0.1:2222	37938	1	212	0	3
f127.0.0.1:1111,127.0.0.1:2222	37943	0
f127.0.0.1:2222,127.0.0.1:1111	37943	1	4294967295	212	4
f127.0.0.1:2222,127.0.0.1:1111	37944	0
f127.0.0.1:1111,127.0.0.1:2222	37944	1	213	0	3
f127.0.0.1:1111,127.0.0.1:2222	37944	0
f127.0.0.1:1111,127.0.0.1:2222	37944	-1	213	0
f127.0.0.1:1111,127.0.0.1:2222	37944	1	214	0	3
f127.0.0.1:1111,127.0.0.1:2222	37949	0
f127.0.0.1:2222,127.0.0.1:1111	37949	1	4294967295	212	4
f127.0.0.1:2222,127.0.0.1:1111	37949	0
f127.0.0.1:2222,127.0.0.1:1111	37949	-1	4294967295	212
f127.0.0.1:2222,127.0.0.1:1111	37950	1	4294967295	212	4
f127.0.0.1:2222,127.0.0.1:1111	37950	0
f127.0.0.1:2222,127.0.0.1:1111	37950	-1	4294967295	212
f127.0.0.1:2222,127.0.0.1:1111	38350	1	4294967295	212	4
f127.0.0.1:2222,127.0.0.1:1111	38351	0
f127.0.0.1:2222,127.0.0.1:1111	38752	1	4294967295	212	4
f127.0.0.1:2222,127.0.0.1:1111	38753	0
f127.0.0.1:1111,127.0.0.1:2222	38944	1	213	0	3
f127.0.0.1:1111,127.0.0.1:2222	38950	0
f127.0.0.1:2222,127.0.0.1:1111	38950	1	4294967295	213	4
f127.0.0.1:2222,127.0.0.1:1111	38952	0
f127.0.0.1:1111,127.0.0.1:2222	38952	1	214	0	3
f127.0.0.1:1111,127.0.0.1:2222	38952	2	215	0	3
f127.0.0.1:1111,127.0.0.1:2222	38957	1
f127.0.0.1:2222,127.0.0.1:1111	38957	2	4294967295	214	4
f127.0.0.1:2222,127.0.0.1:1111	38957	1
f127.0.0.1:2222,127.0.0.1:1111	38957	-1	4294967295	214
f127.0.0.1:1111,127.0.0.1:2222	38962	0
f127.0.0.1:2222,127.0.0.1:1111	38962	1	4294967295	215	4
f127.0.0.1:2222,127.0.0.1:1111	38963	0
f127.0.0.1:1111,127.0.0.1:2222	38964	1	216	0	3
f127.0.0.1:1111,127.0.0.1:2222	38964	2	217	0	3
f127.0.0.1:1111,127.0.0.1:2222	38964	3	218	0	3
f127.0.0.1:1111,127.0.0.1:2222	38969	2
f127.0.0.1:2222,127.0.0.1:1111	38969	3	4294967295	216	4
f127.0.0.1:2222,127.0.0.1:1111	38971	2
f127.0.0.1:1111,127.0.0.1:2222	38971	3	219	0	3
f127.0.0.1:1111,127.0.0.1:2222	38973	2
f127.0.0.1:2222,127.0.0.1:1111	38973	3	4294967295	217	4
f127.0.0.1:2222,127.0.0.1:1111	38974	2
f127.0.0.1:1111,127.0.0.1:2222	38979	1
f127.0.0.1:1111,127.0.0.1:2222	38982	2	220	0	3
f127.0.0.1:2222,127.0.0.1:1111	38982	3	4294967295	218	4
f127.0.0.1:2222,127.0.0.1:1111	38983	2
f127.0.0.1:1111,127.0.0.1:2222	38983	1
f127.0.0.1:1111,127.0.0.1:2222	38984	2	221	0	3
f127.0.0.1:1111,127.0.0.1:2222	38984	3	222	0	3
f127.0.0.1:2222,127.0.0.1:1111	38985	4	4294967295	219	4
f127.0.0.1:2222,127.0.0.1:1111	38985	3
f127.0.0.1:1111,127.0.0.1:2222	38986	4	223	0	3
f127.0.0.1:1111,127.0.0.1:2222	38991	3
f127.0.0.1:2222,127.0.0.1:1111	38992	4	4294967295	220	4
f127.0.0.1:1111,127.0.0.1:2222	38992	3
f127.0.0.1:2222,127.0.0.1:1111	38993	2
f127.0.0.1:2222,127.0.0.1:1111	38993	3	4294967295	221	4
f127.0.0.1:2222,127.0.0.1:1111	38994	2
f127.0.0.1:1111,127.0.0.1:2222	38994	3	224	0	3
f127.0.0.1:1111,127.0.0.1:2222	38995	4	225	0	3
f127.0.0.1:1111,127.0.0.1:2222	38995	3
f127.0.0.1:1111,127.0.0.1:2222	38995	-1	225	0
f127.0.0.1:1111,127.0.0.1:2222	38998	2
f127.0.0.1:2222,127.0.0.1:1111	38998	3	4294967295	222	4
f127.0.0.1:2222,127.0.0.1:1111	39000	2
f127.0.0.1:1111,127.0.0.1:2222	39000	3	226	0	3
f127.0.0.1:1111,127.0.0.1:2222	39000	4	227	0	3
f127.0.0.1:1111,127.0.0.1:2222	39002	3
f127.0.0.1:2222,127.0.0.1:1111	39002	4	4294967295	223	4
f127.0.0.1:2222,127.0.0.1:1111	39004	3
f127.0.0.1:1111,127.0.0.1:2222	39004	4	228	0	3
f127.0.0.1:1111,127.0.0.1:2222	39007	3
f127.0.0.1:2222,127.0.0.1:1111	39007	4	4294967295	224	4
f127.0.0.1:2222,127.0.0.1:1111	39008	3
f127.0.0.1:1111,127.0.0.1:2222	39008	4	229	0	3
f127.0.0.1:1111,127.0.0.1:2222	39013	3
f127.0.0.1:2222,127.0.0.1:1111	39014	4	4294967295	224	4
f127.0.0.1:2222,127.0.0.1:1111	39014	5	4294967295	224	4
f127.0.0.1:2222,127.0.0.1:1111	39015	4
f127.0.0.1:2222,127.0.0.1:1111	39015	3
f127.0.0.1:1111,127.0.0.1:2222	39016	2
f127.0.0.1:2222,127.0.0.1:1111	39017	3	4294967295	224	4
f127.0.0.1:2222,127.0.0.1:1111	39018	4	4294967295	224	4
f127.0.0.1:2222,127.0.0.1:1111	39018	3
f127.0.0.1:2222,127.0.0.1:1111	39018	2
f127.0.0.1:1111,127.0.0.1:2222	39021	1
f127.0.0.1:2222,127.0.0.1:1111	39022	2	4294967295	224	4
f127.0.0.1:2222,127.0.0.1:1111	39022	1
f127.0.0.1:2222,127.0.0.1:1111	39023	2	4294967295	224	4
f127.0.0.1:1111,127.0.0.1:2222	39024	1
f127.0.0.1:2222,127.0.0.1:1111	39024	0
f127.0.0.1:2222,127.0.0.1:1111	39024	1	4294967295	224	4
f127.0.0.1:2222,127.0.0.1:1111	39025	2	4294967295	224	4
f127.0.0.1:2222,127.0.0.1:1111	39025	1
f127.0.0.1:2222,127.0.0.1:1111	39025	-1	4294967295	224
f127.0.0.1:2222,127.0.0.1:1111	39026	0
f127.0.0.1:2222,127.0.0.1:1111	39425	1	4294967295	224	4
f127.0.0.1:2222,127.0.0.1:1111	39427	0
f127.0.0.1:2222,127.0.0.1:1111	39827	1	4294967295	224	4
f127.0.0.1:2222,127.0.0.1:1111	39827	0
f127.0.0.1:1111,127.0.0.1:2222	40008	1	225	0	3
f127.0.0.1:1111,127.0.0.1:2222	40013	0
f127.0.0.1:2222,127.0.0.1:1111	40014	1	4294967295	225	4
f127.0.0.1:2222,127.0.0.1:1111	40014	0
f127.0.0.1:2222,127.0.0.1:1111	40014	-1	4294967295	225
f127.0.0.1:2222,127.0.0.1:1111	40415	1	4294967295	225	4
f127.0.0.1:2222,127.0.0.1:1111	40417	0
f127.0.0.1:1111,127.0.0.1:2222	40417	1	226	0	3
f127.0.0.1:1111,127.0.0.1:2222	40417	2	227	0	3
f127.0.0.1:1111,127.0.0.1:2222	40422	1
f127.0.0.1:2222,127.0.0.1:1111	40422	2	4294967295	226	4
f127.0.0.1:2222,127.0.0.1:1111	40423	1
f127.0.0.1:1111,127.0.0.1:2222	40423	2	228	0	3
f127.0.0.1:1111,127.0.0.1:2222	40426	1
f127.0.0.1:2222,127.0.0.1:1111	40426	2	4294967295	227	4
f127.0.0.1:2222,127.0.0.1:1111	40427	1
f127.0.0.1:1111,127.0.0.1:2222	40427	2	229	0	3
f127.0.0.1:1111,127.0.0.1:2222	40427	3	230	0	3
f127.0.0.1:1111,127.0.0.1:2222	40432	2
f127.0.0.1:2222,127.0.0.1:1111	40432	3	4294967295	228	4
f127.0.0.1:2222,127.0.0.1:1111	40434	2
f127.0.0.1:1111,127.0.0.1:2222	40434	3	231	0	3
f127.0.0.1:1111,127.0.0.1:2222	40436	2
f127.0.0.1:2222,127.0.0.1:1111	40436	3	4294967295	229	4
f127.0.0.1:2222,127.0.0.1:1111	40438	2
f127.0.0.1:1111,127.0.0.1:2222	40438	3	232	0	3
f127.0.0.1:1111,127.0.0.1:2222	40440	2
f127.0.0.1:2222,127.0.0.1:1111	40440	3	4294967295	230	4
f127.0.0.1:2222,127.0.0.1:1111	40442	2
f127.0.0.1:1111,127.0.0.1:2222	40442	3	233	0	3
f127.0.0.1:1111,127.0.0.1:2222	40443	4	234	0	3
f127.0.0.1:1111,127.0.0.1:2222	40447	3
f127.0.0.1:2222,127.0.0.1:1111	40448	4	4294967295	231	4
f127.0.0.1:2222,127.0.0.1:1111	40448	3
f127.0.0.1:1111,127.0.0.1:2222	40449	4	235	0	3
f127.0.0.1:1111,127.0.0.1:2222	40451	3
f127.0.0.1:2222,127.0.0.1:1111	40451	4	4294967295	232	4
f127.0.0.1:2222,127.0.0.1:1111	40453	3
f127.0.0.1:1111,127.0.0.1:2222	40453	4	236	0	3
f127.0.0.1:1111,127.0.0.1:2222	40455	3
f127.0.0.1:2222,127.0.0.1:1111	40455	4	4294967295	233	4
f127.0.0.1:2222,127.0.0.1:1111	40457	3
f127.0.0.1:1111,127.0.0.1:2222	40457	4	237	0	3
f127.0.0.1:1111,127.0.0.1:2222	40459	3
f127.0.0.1:2222,127.0.0.1:1111	40460	4	4294967295	234	4
f127.0.0.1:2222,127.0.0.1:1111	40461	3
f127.0.0.1:1111,127.0.0.1:2222	40461	4	238	0	3
f127.0.0.1:1111,127.0.0.1:2222	40462	5	239	0	3
f127.0.0.1:1111,127.0.0.1:2222	40465	4
f127.0.0.1:2222,127.0.0.1:1111	40465	5	4294967295	235	4
f127.0.0.1:2222,127.0.0.1:1111	40467	4
f127.0.0.1:1111,127.0.0.1:2222	40467	5	240	0	3
f127.0.0.1:1111,127.0.0.1:2222	40470	4
f127.0.0.1:2222,127.0.0.1:1111	40470	5	4294967295	236	4
f127.0.0.1:2222,127.0.0.1:1111	40472	4
f127.0.0.1:1111,127.0.0.1:2222	40472	5	241	0	3
f127.0.0.1:1111,127.0.0.1:2222	40474	4
f127.0.0.1:2222,127.0.0.1:1111	40474	5	4294967295	237	4
f127.0.0.1:2222,127.0.0.1:1111	40476	4
f127.0.0.1:1111,127.0.0.1:2222	40477	5	242	0	3
f127.0.0.1:1111,127.0.0.1:2222	40477	4
f127.0.0.1:2222,127.0.0.1:1111	40477	5	4294967295	238	4
f127.0.0.1:2222,127.0.0.1:1111	40479	4
f127.0.0.1:1111,127.0.0.1:2222	40479	5	243	0	3
f127.0.0.1:1111,127.0.0.1:2222	40482	4
f127.0.0.1:2222,127.0.0.1:1111	40482	5	4294967295	239	4
f127.0.0.1:2222,127.0.0.1:1111	40484	4
f127.0.0.1:1111,127.0.0.1:2222	40484	5	244	0	3
f127.0.0.1:1111,127.0.0.1:2222	40485	6	245	0	3
f127.0.0.1:1111,127.0.0.1:2222	40487	5
f127.0.0.1:2222,127.0.0.1:1111	40487	6	4294967295	240	4
f127.0.0.1:2222,127.0.0.1:1111	40488	5
f127.0.0.1:1111,127.0.0.1:2222	40488	6	246	0	3
f127.0.0.1:1111,127.0.0.1:2222	40492	5
f127.0.0.1:2222,127.0.0.1:1111	40493	6	4294967295	241	4
f127.0.0.1:2222,127.0.0.1:1111	40494	5
