f127.0.0.1:1111,127.0.0.1:2222	45303	6	256	0	3
f127.0.0.1:1111,127.0.0.1:2222	45305	5
f127.0.0.1:2222,127.0.0.1:1111	45306	6	4294967295	251	4
f127.0.0.1:2222,127.0.0.1:1111	45307	5
f127.0.0.1:1111,127.0.0.1:2222	45307	6	257	0	3
f127.0.0.1:1111,127.0.0.1:2222	45310	5
f127.0.0.1:2222,127.0.0.1:1111	45311	6	4294967295	252	4
f127.0.0.1:2222,127.0.0.1:1111	45312	5
f127.0.0.1:1111,127.0.0.1:2222	45313	6	258	0	3
f127.0.0.1:1111,127.0.0.1:2222	45315	5
f127.0.0.1:2222,127.0.0.1:1111	45316	6	4294967295	253	4
f127.0.0.1:2222,127.0.0.1:1111	45318	5
f127.0.0.1:1111,127.0.0.1:2222	45318	6	259	0	3
f127.0.0.1:1111,127.0.0.1:2222	45318	5
f127.0.0.1:1111,127.0.0.1:2222	45318	-1	259	0
f127.0.0.1:1111,127.0.0.1:2222	45320	4
f127.0.0.1:2222,127.0.0.1:1111	45321	5	4294967295	254	4
f127.0.0.1:2222,127.0.0.1:1111	45321	4
f127.0.0.1:1111,127.0.0.1:2222	45322	5	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	45322	4
f127.0.0.1:2222,127.0.0.1:1111	45323	5	4294967295	255	4
f127.0.0.1:2222,127.0.0.1:1111	45323	4
f127.0.0.1:2222,127.0.0.1:1111	45323	-1	4294967295	255
f127.0.0.1:1111,127.0.0.1:2222	45328	3
f127.0.0.1:2222,127.0.0.1:1111	45329	4	4294967295	256	4
f127.0.0.1:2222,127.0.0.1:1111	45329	3
f127.0.0.1:1111,127.0.0.1:2222	45329	4	261	0	3
f127.0.0.1:1111,127.0.0.1:2222	45329	3
f127.0.0.1:1111,127.0.0.1:2222	45329	-1	261	0
f127.0.0.1:1111,127.0.0.1:2222	45330	4	262	0	3
f127.0.0.1:1111,127.0.0.1:2222	45330	5	263	0	3
f127.0.0.1:1111,127.0.0.1:2222	45331	4
f127.0.0.1:2222,127.0.0.1:1111	45331	5	4294967295	257	4
f127.0.0.1:2222,127.0.0.1:1111	45332	4
f127.0.0.1:1111,127.0.0.1:2222	45332	5	264	0	3
f127.0.0.1:1111,127.0.0.1:2222	45336	4
f127.0.0.1:2222,127.0.0.1:1111	45337	5	4294967295	258	4
f127.0.0.1:2222,127.0.0.1:1111	45338	4
f127.0.0.1:1111,127.0.0.1:2222	45338	5	265	0	3
f127.0.0.1:1111,127.0.0.1:2222	45338	4
f127.0.0.1:1111,127.0.0.1:2222	45338	-1	265	0
f127.0.0.1:1111,127.0.0.1:2222	45342	3
f127.0.0.1:2222,127.0.0.1:1111	45342	4	4294967295	258	4
f127.0.0.1:2222,127.0.0.1:1111	45343	5	4294967295	258	4
f127.0.0.1:2222,127.0.0.1:1111	45343	4
f127.0.0.1:2222,127.0.0.1:1111	45343	3
f127.0.0.1:1111,127.0.0.1:2222	45346	2
f127.0.0.1:2222,127.0.0.1:1111	45347	3	4294967295	258	4
f127.0.0.1:2222,127.0.0.1:1111	45347	2
f127.0.0.1:2222,127.0.0.1:1111	45347	3	4294967295	258	4
f127.0.0.1:2222,127.0.0.1:1111	45348	2
f127.0.0.1:1111,127.0.0.1:2222	45350	1
f127.0.0.1:2222,127.0.0.1:1111	45351	2	4294967295	258	4
f127.0.0.1:2222,127.0.0.1:1111	45351	3	4294967295	258	4
f127.0.0.1:2222,127.0.0.1:1111	45351	2
f127.0.0.1:1111,127.0.0.1:2222	45352	1
f127.0.0.1:2222,127.0.0.1:1111	45352	0
f127.0.0.1:2222,127.0.0.1:1111	45352	1	4294967295	258	4
f127.0.0.1:2222,127.0.0.1:1111	45353	2	4294967295	258	4
f127.0.0.1:2222,127.0.0.1:1111	45353	1
f127.0.0.1:2222,127.0.0.1:1111	45354	0
f127.0.0.1:1111,127.0.0.1:2222	46339	1	259	0	3
f127.0.0.1:1111,127.0.0.1:2222	46344	0
f127.0.0.1:2222,127.0.0.1:1111	46344	1	4294967295	259	4
f127.0.0.1:2222,127.0.0.1:1111	46346	0
f127.0.0.1:1111,127.0.0.1:2222	46346	1	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	46346	0
f127.0.0.1:1111,127.0.0.1:2222	46346	-1	260	0
f127.0.0.1:1111,127.0.0.1:2222	46346	1	261	0	3
f127.0.0.1:1111,127.0.0.1:2222	46351	0
f127.0.0.1:2222,127.0.0.1:1111	46351	1	4294967295	259	4
f127.0.0.1:2222,127.0.0.1:1111	46351	2	4294967295	259	4
f127.0.0.1:2222,127.0.0.1:1111	46352	1
f127.0.0.1:2222,127.0.0.1:1111	46353	0
f127.0.0.1:1111,127.0.0.1:2222	47346	1	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	47352	0
f127.0.0.1:2222,127.0.0.1:1111	47353	1	4294967295	259	4
f127.0.0.1:2222,127.0.0.1:1111	47353	2	4294967295	260	4
f127.0.0.1:2222,127.0.0.1:1111	47353	1
f127.0.0.1:2222,127.0.0.1:1111	47355	0
f127.0.0.1:1111,127.0.0.1:2222	47355	1	261	0	3
f127.0.0.1:1111,127.0.0.1:2222	47356	2	262	0	3
f127.0.0.1:1111,127.0.0.1:2222	47360	1
f127.0.0.1:2222,127.0.0.1:1111	47361	2	4294967295	261	4
f127.0.0.1:2222,127.0.0.1:1111	47362	1
f127.0.0.1:1111,127.0.0.1:2222	47363	2	263	0	3
f127.0.0.1:1111,127.0.0.1:2222	47364	1
f127.0.0.1:2222,127.0.0.1:1111	47365	2	4294967295	262	4
f127.0.0.1:2222,127.0.0.1:1111	47366	1
f127.0.0.1:1111,127.0.0.1:2222	47366	2	264	0	3
f127.0.0.1:1111,127.0.0.1:2222	47366	1
f127.0.0.1:1111,127.0.0.1:2222	47366	-1	264	0
f127.0.0.1:1111,127.0.0.1:2222	47367	2	265	0	3
f127.0.0.1:1111,127.0.0.1:2222	47367	1
f127.0.0.1:1111,127.0.0.1:2222	47367	-1	265	0
f127.0.0.1:1111,127.0.0.1:2222	47372	0
f127.0.0.1:2222,127.0.0.1:1111	47373	1	4294967295	263	4
f127.0.0.1:2222,127.0.0.1:1111	47374	0
f127.0.0.1:1111,127.0.0.1:2222	47375	1	266	0	3
f127.0.0.1:1111,127.0.0.1:2222	47379	0
f127.0.0.1:2222,127.0.0.1:1111	47379	1	4294967295	263	4
f127.0.0.1:2222,127.0.0.1:1111	47380	2	4294967295	263	4
f127.0.0.1:2222,127.0.0.1:1111	47380	1
f127.0.0.1:2222,127.0.0.1:1111	47381	0
f127.0.0.1:1111,127.0.0.1:2222	48375	1	264	0	3
f127.0.0.1:1111,127.0.0.1:2222	48380	0
f127.0.0.1:2222,127.0.0.1:1111	48380	1	4294967295	263	4
f127.0.0.1:2222,127.0.0.1:1111	48381	2	4294967295	264	4
f127.0.0.1:2222,127.0.0.1:1111	48381	1
f127.0.0.1:2222,127.0.0.1:1111	48382	0
f127.0.0.1:1111,127.0.0.1:2222	48382	1	265	0	3
f127.0.0.1:1111,127.0.0.1:2222	48382	2	266	0	3
f127.0.0.1:1111,127.0.0.1:2222	48387	1
f127.0.0.1:2222,127.0.0.1:1111	48387	2	4294967295	265	4
f127.0.0.1:2222,127.0.0.1:1111	48388	1
f127.0.0.1:1111,127.0.0.1:2222	48388	2	267	0	3
f127.0.0.1:1111,127.0.0.1:2222	48391	1
f127.0.0.1:2222,127.0.0.1:1111	48391	2	4294967295	266	4
f127.0.0.1:2222,127.0.0.1:1111	48392	1
f127.0.0.1:1111,127.0.0.1:2222	48392	2	268	0	3
f127.0.0.1:1111,127.0.0.1:2222	48393	3	269	0	3
f127.0.0.1:1111,127.0.0.1:2222	48397	2
f127.0.0.1:2222,127.0.0.1:1111	48397	3	4294967295	267	4
f127.0.0.1:2222,127.0.0.1:1111	48398	2
f127.0.0.1:1111,127.0.0.1:2222	48398	3	270	0	3
f127.0.0.1:1111,127.0.0.1:2222	48401	2
f127.0.0.1:2222,127.0.0.1:1111	48401	3	4294967295	268	4
f127.0.0.1:2222,127.0.0.1:1111	48402	2
f127.0.0.1:1111,127.0.0.1:2222	48402	3	271	0	3
f127.0.0.1:1111,127.0.0.1:2222	48402	2
f127.0.0.1:1111,127.0.0.1:2222	48402	-1	271	0
f127.0.0.1:1111,127.0.0.1:2222	48406	1
f127.0.0.1:2222,127.0.0.1:1111	48406	2	4294967295	269	4
f127.0.0.1:2222,127.0.0.1:1111	48407	1
f127.0.0.1:1111,127.0.0.1:2222	48407	2	272	0	3
f127.0.0.1:1111,127.0.0.1:2222	48408	3	273	0	3
f127.0.0.1:1111,127.0.0.1:2222	48411	2
f127.0.0.1:2222,127.0.0.1:1111	48411	3	4294967295	270	4
f127.0.0.1:2222,127.0.0.1:1111	48413	2
f127.0.0.1:1111,127.0.0.1:2222	48413	3	274	0	3
f127.0.0.1:1111,127.0.0.1:2222	48416	2
f127.0.0.1:2222,127.0.0.1:1111	48416	3	4294967295	270	4
f127.0.0.1:2222,127.0.0.1:1111	48417	4	4294967295	270	4
f127.0.0.1:2222,127.0.0.1:1111	48417	3
f127.0.0.1:2222,127.0.0.1:1111	48418	2
f127.0.0.1:1111,127.0.0.1:2222	48420	1
f127.0.0.1:2222,127.0.0.1:1111	48421	2	4294967295	270	4
f127.0.0.1:2222,127.0.0.1:1111	48421	1
f127.0.0.1:2222,127.0.0.1:1111	48421	2	4294967295	270	4
f127.0.0.1:2222,127.0.0.1:1111	48422	1
f127.0.0.1:1111,127.0.0.1:2222	48426	0
f127.0.0.1:2222,127.0.0.1:1111	48426	1	4294967295	270	4
f127.0.0.1:2222,127.0.0.1:1111	48427	0
f127.0.0.1:2222,127.0.0.1:1111	48427	1	4294967295	270	4
f127.0.0.1:2222,127.0.0.1:1111	48428	0
f127.0.0.1:1111,127.0.0.1:2222	49413	1	271	0	3
f127.0.0.1:1111,127.0.0.1:2222	49418	0
f127.0.0.1:2222,127.0.0.1:1111	49418	1	4294967295	271	4
f127.0.0.1:2222,127.0.0.1:1111	49418	0
f127.0.0.1:2222,127.0.0.1:1111	49418	-1	4294967295	271
f127.0.0.1:1111,127.0.0.1:2222	50414	1	271	0	3
f127.0.0.1:1111,127.0.0.1:2222	50419	0
f127.0.0.1:2222,127.0.0.1:1111	50419	1	4294967295	271	4
f127.0.0.1:2222,127.0.0.1:1111	50419	2	4294967295	271	4
f127.0.0.1:2222,127.0.0.1:1111	50419	1
f127.0.0.1:2222,127.0.0.1:1111	50419	2	4294967295	271	4
f127.0.0.1:2222,127.0.0.1:1111	50419	1
f127.0.0.1:2222,127.0.0.1:1111	50419	-1	4294967295	271
f127.0.0.1:1111,127.0.0.1:2222	50420	2	272	0	3
f127.0.0.1:2222,127.0.0.1:1111	50420	1
f127.0.0.1:1111,127.0.0.1:2222	50420	2	273	0	3
f127.0.0.1:1111,127.0.0.1:2222	50424	1
f127.0.0.1:2222,127.0.0.1:1111	50425	2	4294967295	272	4
f127.0.0.1:2222,127.0.0.1:1111	50425	1
f127.0.0.1:2222,127.0.0.1:1111	50425	-1	4294967295	272
f127.0.0.1:1111,127.0.0.1:2222	50430	0
f127.0.0.1:2222,127.0.0.1:1111	50430	1	4294967295	273	4
f127.0.0.1:2222,127.0.0.1:1111	50431	0
f127.0.0.1:1111,127.0.0.1:2222	50431	1	274	0	3
f127.0.0.1:1111,127.0.0.1:2222	50432	2	275	0	3
f127.0.0.1:1111,127.0.0.1:2222	50432	3	276	0	3
f127.0.0.1:1111,127.0.0.1:2222	50435	2
f127.0.0.1:2222,127.0.0.1:1111	50436	3	4294967295	274	4
f127.0.0.1:2222,127.0.0.1:1111	50437	2
f127.0.0.1:1111,127.0.0.1:2222	50437	3	277	0	3
f127.0.0.1:1111,127.0.0.1:2222	50441	2
f127.0.0.1:2222,127.0.0.1:1111	50441	3	4294967295	275	4
f127.0.0.1:2222,127.0.0.1:1111	50442	2
f127.0.0.1:1111,127.0.0.1:2222	50442	3	278	0	3
f127.0.0.1:1111,127.0.0.1:2222	50445	2
f127.0.0.1:2222,127.0.0.1:1111	50446	3	4294967295	276	4
f127.0.0.1:2222,127.0.0.1:1111	50447	2
f127.0.0.1:1111,127.0.0.1:2222	50447	3	279	0	3
f127.0.0.1:1111,127.0.0.1:2222	50447	4	280	0	3
f127.0.0.1:1111,127.0.0.1:2222	50447	3
f127.0.0.1:1111,127.0.0.1:2222	50447	-1	280	0
f127.0.0.1:1111,127.0.0.1:2222	50450	2
f127.0.0.1:2222,127.0.0.1:1111	50450	3	4294967295	277	4
f127.0.0.1:2222,127.0.0.1:1111	50452	2
f127.0.0.1:1111,127.0.0.1:2222	50452	3	281	0	3
f127.0.0.1:1111,127.0.0.1:2222	50454	2
f127.0.0.1:2222,127.0.0.1:1111	50455	3	4294967295	278	4
f127.0.0.1:2222,127.0.0.1:1111	50455	2
f127.0.0.1:1111,127.0.0.1:2222	50456	3	282	0	3
f127.0.0.1:1111,127.0.0.1:2222	50460	2
f127.0.0.1:2222,127.0.0.1:1111	50460	3	4294967295	279	4
f127.0.0.1:2222,127.0.0.1:1111	50461	2
f127.0.0.1:1111,127.0.0.1:2222	50461	3	283	0	3
f127.0.0.1:1111,127.0.0.1:2222	50465	2
f127.0.0.1:2222,127.0.0.1:1111	50465	3	4294967295	279	4
f127.0.0.1:2222,127.0.0.1:1111	50465	4	4294967295	279	4
f127.0.0.1:2222,127.0.0.1:1111	50466	3
f127.0.0.1:2222,127.0.0.1:1111	50466	2
f127.0.0.1:1111,127.0.0.1:2222	50469	1
f127.0.0.1:2222,127.0.0.1:1111	50469	2	4294967295	279	4
f127.0.0.1:2222,127.0.0.1:1111	50469	3	4294967295	279	4
f127.0.0.1:2222,127.0.0.1:1111	50469	2
f127.0.0.1:2222,127.0.0.1:1111	50471	1
f127.0.0.1:1111,127.0.0.1:2222	50474	0
f127.0.0.1:2222,127.0.0.1:1111	50474	1	4294967295	279	4
f127.0.0.1:2222,127.0.0.1:1111	50475	2	4294967295	279	4
f127.0.0.1:2222,127.0.0.1:1111	50475	1
f127.0.0.1:2222,127.0.0.1:1111	50476	0
f127.0.0.1:1111,127.0.0.1:2222	51461	1	280	0	3
f127.0.0.1:1111,127.0.0.1:2222	51466	0
f127.0.0.1:2222,127.0.0.1:1111	51467	1	4294967295	280	4
f127.0.0.1:2222,127.0.0.1:1111	51468	0
f127.0.0.1:1111,127.0.0.1:2222	51468	1	281	0	3
f127.0.0.1:1111,127.0.0.1:2222	51469	2	282	0	3
f127.0.0.1:1111,127.0.0.1:2222	51473	1
f127.0.0.1:2222,127.0.0.1:1111	51474	2	4294967295	281	4
f127.0.0.1:2222,127.0.0.1:1111	51475	1
f127.0.0.1:1111,127.0.0.1:2222	51475	2	283	0	3
f127.0.0.1:1111,127.0.0.1:2222	51477	1
f127.0.0.1:2222,127.0.0.1:1111	51477	2	4294967295	282	4
f127.0.0.1:2222,127.0.0.1:1111	51478	1
f127.0.0.1:1111,127.0.0.1:2222	51478	2	284	0	3
f127.0.0.1:1111,127.0.0.1:2222	51479	3	285	0	3
f127.0.0.1:1111,127.0.0.1:2222	51484	2
f127.0.0.1:2222,127.0.0.1:1111	51485	3	4294967295	283	4
f127.0.0.1:2222,127.0.0.1:1111	51486	2
f127.0.0.1:1111,127.0.0.1:2222	51486	3	286	0	3
f127.0.0.1:1111,127.0.0.1:2222	51486	2
f127.0.0.1:1111,127.0.0.1:2222	51486	-1	286	0
f127.0.0.1:1111,127.0.0.1:2222	51487	1
f127.0.0.1:2222,127.0.0.1:1111	51487	2	4294967295	284	4
f127.0.0.1:2222,127.0.0.1:1111	51488	1
f127.0.0.1:1111,127.0.0.1:2222	51488	2	287	0	3
f127.0.0.1:1111,127.0.0.1:2222	51491	1
f127.0.0.1:2222,127.0.0.1:1111	51492	2	4294967295	285	4
f127.0.0.1:2222,127.0.0.1:1111	51492	1
f127.0.0.1:1111,127.0.0.1:2222	51492	2	288	0	3
f127.0.0.1:1111,127.0.0.1:2222	51493	3	289	0	3
f127.0.0.1:1111,127.0.0.1:2222	51497	2
f127.0.0.1:2222,127.0.0.1:1111	51498	3	4294967295	285	4
f127.0.0.1:2222,127.0.0.1:1111	51498	4	4294967295	285	4
f127.0.0.1:2222,127.0.0.1:1111	51498	3
f127.0.0.1:2222,127.0.0.1:1111	51499	2
f127.0.0.1:1111,127.0.0.1:2222	51501	1
f127.0.0.1:2222,127.0.0.1:1111	51502	2	4294967295	285	4
f127.0.0.1:2222,127.0.0.1:1111	51502	3	4294967295	285	4
f127.0.0.1:2222,127.0.0.1:1111	51502	2
f127.0.0.1:2222,127.0.0.1:1111	51503	1
f127.0.0.1:1111,127.0.0.1:2222	51505	0
f127.0.0.1:2222,127.0.0.1:1111	51506	1	4294967295	285	4
f127.0.0.1:2222,127.0.0.1:1111	51506	2	4294967295	285	4
f127.0.0.1:2222,127.0.0.1:1111	51506	1
f127.0.0.1:2222,127.0.0.1:1111	51507	0
f127.0.0.1:1111,127.0.0.1:2222	52492	1	286	0	3
f127.0.0.1:1111,127.0.0.1:2222	52498	0
f127.0.0.1:2222,127.0.0.1:1111	52498	1	4294967295	286	4
f127.0.0.1:2222,127.0.0.1:1111	52498	0
f127.0.0.1:2222,127.0.0.1:1111	52498	-1	4294967295	286
f127.0.0.1:1111,127.0.0.1:2222	53492	1	286	0	3
f127.0.0.1:1111,127.0.0.1:2222	53497	0
f127.0.0.1:2222,127.0.0.1:1111	53498	1	4294967295	286	4
f127.0.0.1:2222,127.0.0.1:1111	53498	2	4294967295	286	4
f127.0.0.1:2222,127.0.0.1:1111	53498	1
f127.0.0.1:1111,127.0.0.1:2222	53498	2	287	0	3
f127.0.0.1:2222,127.0.0.1:1111	53498	1
f127.0.0.1:1111,127.0.0.1:2222	53499	2	288	0	3
f127.0.0.1:1111,127.0.0.1:2222	53503	1
f127.0.0.1:2222,127.0.0.1:1111	53503	2	4294967295	287	4
f127.0.0.1:2222,127.0.0.1:1111	53504	1
f127.0.0.1:1111,127.0.0.1:2222	53504	2	289	0	3
f127.0.0.1:1111,127.0.0.1:2222	53507	1
f127.0.0.1:2222,127.0.0.1:1111	53507	2	4294967295	288	4
f127.0.0.1:2222,127.0.0.1:1111	53508	1
f127.0.0.1:1111,127.0.0.1:2222	53508	2	290	0	3
f127.0.0.1:1111,127.0.0.1:2222	53509	3	291	0	3
f127.0.0.1:1111,127.0.0.1:2222	53513	2
f127.0.0.1:2222,127.0.0.1:1111	53513	3	4294967295	289	4
f127.0.0.1:2222,127.0.0.1:1111	53514	2
f127.0.0.1:1111,127.0.0.1:2222	53514	3	292	0	3
f127.0.0.1:1111,127.0.0.1:2222	53517	2
f127.0.0.1:2222,127.0.0.1:1111	53517	3	4294967295	290	4
f127.0.0.1:2222,127.0.0.1:1111	53518	2
f127.0.0.1:1111,127.0.0.1:2222	53518	3	293	0	3
f127.0.0.1:1111,127.0.0.1:2222	53521	2
f127.0.0.1:2222,127.0.0.1:1111	53521	3	4294967295	291	4
f127.0.0.1:2222,127.0.0.1:1111	53522	2
f127.0.0.1:1111,127.0.0.1:2222	53522	3	294	0	3
f127.0.0.1:1111,127.0.0.1:2222	53523	4	295	0	3
f127.0.0.1:1111,127.0.0.1:2222	53527	3
f127.0.0.1:2222,127.0.0.1:1111	53528	4	4294967295	292	4
f127.0.0.1:2222,127.0.0.1:1111	53528	3
f127.0.0.1:1111,127.0.0.1:2222	53528	4	296	0	3
f127.0.0.1:1111,127.0.0.1:2222	53531	3
f127.0.0.1:2222,127.0.0.1:1111	53532	4	4294967295	293	4
f127.0.0.1:2222,127.0.0.1:1111	53532	3
f127.0.0.1:1111,127.0.0.1:2222	53533	4	297	0	3
f127.0.0.1:1111,127.0.0.1:2222	53533	3
f127.0.0.1:1111,127.0.0.1:2222	53533	-1	297	0
f127.0.0.1:1111,127.0.0.1:2222	53535	2
f127.0.0.1:2222,127.0.0.1:1111	53536	3	4294967295	294	4
f127.0.0.1:2222,127.0.0.1:1111	53536	2
f127.0.0.1:1111,127.0.0.1:2222	53536	3	298	0	3
f127.0.0.1:1111,127.0.0.1:2222	53539	2
f127.0.0.1:2222,127.0.0.1:1111	53540	3	4294967295	295	4
f127.0.0.1:2222,127.0.0.1:1111	53540	2
f127.0.0.1:1111,127.0.0.1:2222	53540	3	299	0	3
f127.0.0.1:1111,127.0.0.1:2222	53541	4	300	0	3
f127.0.0.1:1111,127.0.0.1:2222	53544	3
f127.0.0.1:2222,127.0.0.1:1111	53545	4	4294967295	296	4
f127.0.0.1:2222,127.0.0.1:1111	53545	3
f127.0.0.1:1111,127.0.0.1:2222	53545	4	301	0	3
f127.0.0.1:1111,127.0.0.1:2222	53549	3
f127.0.0.1:2222,127.0.0.1:1111	53550	4	4294967295	296	4
f127.0.0.1:2222,127.0.0.1:1111	53550	5	4294967295	296	4
f127.0.0.1:2222,127.0.0.1:1111	53550	4
f127.0.0.1:2222,127.0.0.1:1111	53550	-1	4294967295	296
f127.0.0.1:2222,127.0.0.1:1111	53551	3
f127.0.0.1:1111,127.0.0.1:2222	53553	2
f127.0.0.1:2222,127.0.0.1:1111	53554	3	4294967295	296	4
f127.0.0.1:2222,127.0.0.1:1111	53554	4	4294967295	296	4
f127.0.0.1:2222,127.0.0.1:1111	53554	3
f127.0.0.1:2222,127.0.0.1:1111	53555	2
f127.0.0.1:1111,127.0.0.1:2222	53557	1
f127.0.0.1:2222,127.0.0.1:1111	53558	2	4294967295	296	4
f127.0.0.1:2222,127.0.0.1:1111	53558	3	4294967295	296	4
f127.0.0.1:2222,127.0.0.1:1111	53558	2
f127.0.0.1:2222,127.0.0.1:1111	53559	1
f127.0.0.1:1111,127.0.0.1:2222	53562	0
f127.0.0.1:2222,127.0.0.1:1111	53563	1	4294967295	296	4
f127.0.0.1:2222,127.0.0.1:1111	53563	2	4294967295	296	4
f127.0.0.1:2222,127.0.0.1:1111	53563	1
f127.0.0.1:2222,127.0.0.1:1111	53564	0
f127.0.0.1:1111,127.0.0.1:2222	54545	1	297	0	3
f127.0.0.1:1111,127.0.0.1:2222	54551	0
f127.0.0.1:2222,127.0.0.1:1111	54551	1	4294967295	297	4
f127.0.0.1:2222,127.0.0.1:1111	54552	0
f127.0.0.1:1111,127.0.0.1:2222	54552	1	298	0	3
f127.0.0.1:1111,127.0.0.1:2222	54552	2	299	0	3
f127.0.0.1:1111,127.0.0.1:2222	54557	1
f127.0.0.1:2222,127.0.0.1:1111	54557	2	4294967295	298	4
f127.0.0.1:2222,127.0.0.1:1111	54558	1
f127.0.0.1:1111,127.0.0.1:2222	54558	2	300	0	3
f127.0.0.1:1111,127.0.0.1:2222	54561	1
f127.0.0.1:2222,127.0.0.1:1111	54561	2	4294967295	299	4
f127.0.0.1:2222,127.0.0.1:1111	54561	1
f127.0.0.1:2222,127.0.0.1:1111	54561	-1	4294967295	299
f127.0.0.1:1111,127.0.0.1:2222	54567	0
f127.0.0.1:2222,127.0.0.1:1111	54567	1	4294967295	300	4
f127.0.0.1:2222,127.0.0.1:1111	54568	0
f127.0.0.1:1111,127.0.0.1:2222	54568	1	301	0	3
f127.0.0.1:1111,127.0.0.1:2222	54568	2	302	0	3
f127.0.0.1:1111,127.0.0.1:2222	54568	3	303	0	3
f127.0.0.1:1111,127.0.0.1:2222	54568	2
f127.0.0.1:1111,127.0.0.1:2222	54568	-1	303	0
f127.0.0.1:1111,127.0.0.1:2222	54573	1
f127.0.0.1:2222,127.0.0.1:1111	54573	2	4294967295	301	4
f127.0.0.1:2222,127.0.0.1:1111	54574	1
f127.0.0.1:1111,127.0.0.1:2222	54574	2	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	54577	1
f127.0.0.1:2222,127.0.0.1:1111	54577	2	4294967295	302	4
f127.0.0.1:2222,127.0.0.1:1111	54579	1
f127.0.0.1:1111,127.0.0.1:2222	54579	2	305	0	3
f127.0.0.1:1111,127.0.0.1:2222	54583	1
f127.0.0.1:2222,127.0.0.1:1111	54583	2	4294967295	302	4
f127.0.0.1:2222,127.0.0.1:1111	54584	1
f127.0.0.1:2222,127.0.0.1:1111	54584	2	4294967295	302	4
f127.0.0.1:2222,127.0.0.1:1111	54585	1
f127.0.0.1:1111,127.0.0.1:2222	54588	0
f127.0.0.1:2222,127.0.0.1:1111	54588	1	4294967295	302	4
f127.0.0.1:2222,127.0.0.1:1111	54589	2	4294967295	302	4
f127.0.0.1:2222,127.0.0.1:1111	54589	1
f127.0.0.1:2222,127.0.0.1:1111	54590	0
f127.0.0.1:1111,127.0.0.1:2222	55579	1	303	0	3
f127.0.0.1:1111,127.0.0.1:2222	55584	0
f127.0.0.1:2222,127.0.0.1:1111	55585	1	4294967295	303	4
f127.0.0.1:2222,127.0.0.1:1111	55586	0
f127.0.0.1:1111,127.0.0.1:2222	55586	1	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	55587	2	305	0	3
f127.0.0.1:1111,127.0.0.1:2222	55591	1
f127.0.0.1:2222,127.0.0.1:1111	55592	2	4294967295	304	4
f127.0.0.1:2222,127.0.0.1:1111	55592	1
f127.0.0.1:1111,127.0.0.1:2222	55592	2	306	0	3
f127.0.0.1:1111,127.0.0.1:2222	55595	1
f127.0.0.1:2222,127.0.0.1:1111	55596	2	4294967295	305	4
f127.0.0.1:2222,127.0.0.1:1111	55596	1
f127.0.0.1:1111,127.0.0.1:2222	55596	2	307	0	3
f127.0.0.1:1111,127.0.0.1:2222	55597	3	308	0	3
f127.0.0.1:1111,127.0.0.1:2222	55601	2
f127.0.0.1:2222,127.0.0.1:1111	55602	3	4294967295	306	4
f127.0.0.1:2222,127.0.0.1:1111	55602	2
f127.0.0.1:1111,127.0.0.1:2222	55602	3	309	0	3
f127.0.0.1:1111,127.0.0.1:2222	55605	2
f127.0.0.1:2222,127.0.0.1:1111	55606	3	4294967295	307	4
f127.0.0.1:2222,127.0.0.1:1111	55607	2
f127.0.0.1:1111,127.0.0.1:2222	55608	3	310	0	3
f127.0.0.1:1111,127.0.0.1:2222	55609	2
f127.0.0.1:2222,127.0.0.1:1111	55610	3	4294967295	308	4
f127.0.0.1:2222,127.0.0.1:1111	55611	2
f127.0.0.1:1111,127.0.0.1:2222	55611	3	311	0	3
f127.0.0.1:1111,127.0.0.1:2222	55612	4	312	0	3
f127.0.0.1:1111,127.0.0.1:2222	55615	3
f127.0.0.1:2222,127.0.0.1:1111	55616	4	4294967295	309	4
f127.0.0.1:2222,127.0.0.1:1111	55617	3
f127.0.0.1:1111,127.0.0.1:2222	55618	4	313	0	3
f127.0.0.1:1111,127.0.0.1:2222	55620	3
f127.0.0.1:2222,127.0.0.1:1111	55621	4	4294967295	310	4
f127.0.0.1:2222,127.0.0.1:1111	55622	3
f127.0.0.1:1111,127.0.0.1:2222	55623	4	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	55624	3
f127.0.0.1:2222,127.0.0.1:1111	55625	4	4294967295	311	4
f127.0.0.1:2222,127.0.0.1:1111	55626	3
f127.0.0.1:1111,127.0.0.1:2222	55626	4	315	0	3
f127.0.0.1:1111,127.0.0.1:2222	55628	3
f127.0.0.1:2222,127.0.0.1:1111	55629	4	4294967295	312	4
f127.0.0.1:2222,127.0.0.1:1111	55630	3
f127.0.0.1:1111,127.0.0.1:2222	55631	4	316	0	3
f127.0.0.1:1111,127.0.0.1:2222	55631	5	317	0	3
f127.0.0.1:1111,127.0.0.1:2222	55634	4
f127.0.0.1:2222,127.0.0.1:1111	55635	5	4294967295	313	4
f127.0.0.1:2222,127.0.0.1:1111	55635	4
f127.0.0.1:2222,127.0.0.1:1111	55635	-1	4294967295	313
f127.0.0.1:1111,127.0.0.1:2222	55639	3
f127.0.0.1:2222,127.0.0.1:1111	55640	4	4294967295	314	4
